HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-13 21:20:38.682366,2020-11-13 00:00:00.000000,2:48:39.543299,0.75798057,1.40675975,2.16730694,38739,71898,110769,0.82981083,2.13080140,3.93306723,0.81457689,3.17897882,6.37793437
0,CanadaManitoba,Manitoba,,2020-11-13 13:23:58.236130,2020-11-13 00:00:00.000000,1:00:31.766054,1.61731923,2.66596368,3.99858321,22278,36724,55081,2.01532276,3.45312617,5.56178418,2.24249293,4.29778571,7.91270674
0,CanadaNewBrunswick,New Brunswick,,2020-11-13 12:55:31.050051,2020-11-13 00:00:00.000000,0:32:07.631044,0.00204835,0.00473793,0.01003646,15,36,78,0.00084629,0.00218127,0.00620561,0.00028930,0.00103327,0.00374776
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-13 12:55:07.164753,2020-11-13 00:00:00.000000,0:31:45.363921,0.00113726,0.00294069,0.01062783,5,15,55,0.00035758,0.00118619,0.00545007,0.00009865,0.00045666,0.00346579
0,CanadaOntario,Ontario,,2020-11-13 13:21:13.410427,2020-11-13 00:00:00.000000,0:59:37.224442,0.49982555,0.72698632,1.44123444,73533,106952,212031,0.58189197,0.91480005,1.78197118,0.60929405,1.14473920,2.60876898
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-13 13:50:38.173996,2020-11-13 00:00:00.000000,1:32:46.493520,0.00373700,0.00937653,0.02174968,5,14,34,0.00101376,0.00389429,0.01008852,0.00023802,0.00147982,0.00446499
0,CanadaQuebec,Quebec,,2020-11-13 21:16:58.760929,2020-11-13 00:00:00.000000,2:45:02.053771,0.66397583,0.94028676,1.40582678,56688,80278,120024,0.68025949,1.12590579,1.92838170,0.68307680,1.33710827,2.56220386
0,CanadaSaskatchewan,Saskatchewan,,2020-11-13 14:43:46.849515,2020-11-13 00:00:00.000000,2:26:08.298844,0.48069172,0.69128477,1.11955301,5680,8168,13229,0.62497886,0.99937783,1.87390421,0.72302575,1.41395963,3.29535336
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-13 13:34:46.401434,2020-11-13 00:00:00.000000,1:17:18.055390,0.02146093,0.04005111,0.06980668,9,17,31,0.00645614,0.01783749,0.03884210,0.00204062,0.00773808,0.02276185
0,CanadaYukon,Yukon,,2020-11-13 12:53:55.546227,2020-11-13 00:00:00.000000,0:36:53.859267,0.02388334,0.05111703,0.11857947,9,20,48,0.00869436,0.02265879,0.08215933,0.00296123,0.00969906,0.05831450
