HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-20 23:22:58.933793,2020-11-20 00:00:00.000000,0:52:47.218325,1.04683860,1.44849078,2.78276183,53503,74031,142224,1.07157319,1.85482471,3.76543545,1.09156310,2.40339749,4.75596250
0,CanadaManitoba,Manitoba,,2020-11-20 23:33:12.618326,2020-11-20 00:00:00.000000,1:03:03.298709,1.41859800,2.43297327,4.66512063,19541,33514,64262,1.28091224,2.46446404,4.92712027,1.14623305,2.60977681,5.34853587
0,CanadaNewBrunswick,New Brunswick,,2020-11-20 23:03:18.074533,2020-11-20 00:00:00.000000,0:34:28.554406,0.01522941,0.03105367,0.07048911,118,242,549,0.01563354,0.04276267,0.13820259,0.01485474,0.06092682,0.29527187
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-20 23:05:33.893442,2020-11-20 00:00:00.000000,0:36:56.461145,0.00203604,0.00444713,0.01260263,10,23,65,0.00069030,0.00177813,0.00975830,0.00018971,0.00070439,0.00756817
0,CanadaOntario,Ontario,,2020-11-20 23:44:22.886642,2020-11-20 00:00:00.000000,1:15:52.830326,0.51041071,0.72313843,1.45969162,75090,106386,214747,0.51685631,0.76600632,1.56234798,0.46922385,0.79190665,1.85865707
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-20 22:55:59.614731,2020-11-20 00:00:00.000000,0:31:32.371647,0.00065162,0.00288039,0.00934910,1,4,14,0.00017978,0.00104161,0.00431518,0.00004822,0.00041126,0.00220676
0,CanadaQuebec,Quebec,,2020-11-21 00:46:13.326925,2020-11-21 00:00:00.000000,2:22:21.513726,0.58904327,0.82468168,1.29311659,50290,70408,110402,0.52619302,0.82830508,1.44148746,0.42664902,0.85552780,1.55682577
0,CanadaSaskatchewan,Saskatchewan,,2020-11-21 00:27:39.061231,2020-11-21 00:00:00.000000,2:03:34.306826,0.65200991,1.07311463,1.57546687,7704,12680,18616,0.67341488,1.24076791,2.45386355,0.73484412,1.51608336,3.53413676
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-20 23:33:10.630540,2020-11-20 00:00:00.000000,1:09:07.926732,0.03207793,0.06018932,0.12969993,14,27,58,0.00987654,0.02894931,0.11301489,0.00295922,0.01384569,0.09845529
0,CanadaYukon,Yukon,,2020-11-20 23:40:19.786947,2020-11-20 00:00:00.000000,1:16:21.426842,0.04199336,0.09890873,0.18006733,17,40,73,0.01589844,0.04896991,0.13052362,0.00555156,0.02343656,0.11323728
