HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-12-15 05:51:52.751868,2020-12-15 00:00:00.000000,1:50:46.927402,1.41248090,2.77760437,4.36361712,72190,141961,223020,1.20520957,2.90510326,4.93858478,0.98954900,3.08526727,5.59924263
0,CanadaManitoba,Manitoba,,2020-12-15 05:11:57.228527,2020-12-15 00:00:00.000000,1:12:09.424713,0.95415743,1.91262517,3.08015832,13143,26346,42429,0.82253328,1.81153257,3.34908576,0.55547910,1.62608595,3.79458063
0,CanadaNewBrunswick,New Brunswick,,2020-12-15 04:37:23.231536,2020-12-15 00:00:00.000000,0:37:55.011918,0.01005335,0.02068633,0.04777413,78,161,372,0.00516768,0.01304119,0.04001806,0.00217084,0.00793540,0.03588883
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-12-15 04:37:05.195223,2020-12-15 00:00:00.000000,0:37:44.806926,0.00749567,0.01737308,0.03609022,39,90,188,0.00374359,0.01324261,0.03539666,0.00171677,0.00940627,0.03753727
0,CanadaOntario,Ontario,,2020-12-15 05:27:10.121484,2020-12-15 00:00:00.000000,1:27:56.084800,0.64036665,0.93878390,1.32948902,94209,138112,195592,0.57376056,0.95991765,1.42664893,0.50969118,0.96023747,1.63328976
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-12-15 05:04:19.376152,2020-12-15 00:00:00.000000,1:07:22.633274,0.00979016,0.02372717,0.08419767,15,37,133,0.00303892,0.01288295,0.08559702,0.00078637,0.00640068,0.10462656
0,CanadaQuebec,Quebec,,2020-12-15 05:30:15.548465,2020-12-15 00:00:00.000000,1:33:22.214121,1.04918206,1.28679167,1.68047974,89575,109862,143473,1.10359251,1.48500188,2.17731850,0.96258348,1.64180216,3.16613065
0,CanadaSaskatchewan,Saskatchewan,,2020-12-15 05:09:14.366573,2020-12-15 00:00:00.000000,1:12:19.372794,0.97027152,1.36409895,2.20584426,11465,16119,26065,0.69959710,1.24347993,2.12704404,0.50497547,1.15727877,2.06670600
0,CanadaNorthwestTerritories,Northwest Territories,,2020-12-15 04:28:16.151952,2020-12-15 00:00:00.000000,0:31:34.159628,0.05354334,0.28129005,1.09228999,24,126,490,0.02243655,0.28223904,2.45177305,0.00753135,0.28311327,5.57007604
0,CanadaYukon,Yukon,,2020-12-15 04:45:38.180237,2020-12-15 00:00:00.000000,0:50:45.178125,0.03318958,0.07308725,0.18034299,13,30,74,0.01473939,0.03928384,0.13769393,0.00499719,0.01909433,0.09899178
