HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-28 03:28:06.979543,2020-11-28 00:00:00.000000,0:50:43.401869,0.83602698,1.61413761,2.70238912,42728,82497,138116,0.84307463,1.83174076,3.62260745,0.82480334,2.03796455,5.44128683
0,CanadaManitoba,Manitoba,,2020-11-30 15:23:32.015965,2020-11-30 00:00:00.000000,1:15:39.200485,1.61578130,3.01816205,4.69777777,22257,41575,64712,1.37274526,2.68972326,5.10869561,1.19024058,2.39423822,5.60576886
0,CanadaNewBrunswick,New Brunswick,,2020-11-30 14:46:12.977373,2020-11-30 00:00:00.000000,0:38:21.508717,0.05169558,0.08779197,0.18269948,403,684,1425,0.05199963,0.11754751,0.35536172,0.04409108,0.16794978,0.73049919
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-30 14:47:59.133278,2020-11-30 00:00:00.000000,0:40:05.970058,0.01627226,0.03371135,0.06587771,84,175,343,0.00941295,0.03685757,0.13877370,0.00523023,0.03767726,0.22869453
0,CanadaOntario,Ontario,,2020-11-30 15:35:03.890042,2020-11-30 00:00:00.000000,1:27:13.455627,0.62591148,0.84675489,1.52962760,92083,124573,225036,0.57846129,0.94734773,1.72015896,0.53259174,1.05611211,2.46817960
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-30 14:38:53.720414,2020-11-30 00:00:00.000000,0:31:07.966385,0.00569941,0.01635833,0.04665396,9,25,73,0.00182286,0.00731748,0.02489101,0.00053265,0.00279817,0.01578703
0,CanadaQuebec,Quebec,,2020-11-28 04:35:41.136196,2020-11-28 00:00:00.000000,1:23:47.480745,0.63459085,0.88350587,1.21943492,54179,75430,104111,0.57112941,0.90606562,1.36284634,0.50490033,0.93865980,1.53456843
0,CanadaSaskatchewan,Saskatchewan,,2020-11-30 15:07:20.775475,2020-11-30 00:00:00.000000,1:00:44.169803,1.07590660,1.64980218,2.80123224,12713,19495,33101,1.05219669,1.94605466,3.90814637,1.04335289,2.33564170,6.01771374
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-25 16:20:22.579002,2020-11-25 00:00:00.000000,0:31:59.857373,0.01504833,0.02959950,0.07315883,6,13,32,0.00586512,0.01433685,0.04930271,0.00193073,0.00621594,0.03084605
0,CanadaYukon,Yukon,,2020-11-30 14:52:47.977360,2020-11-30 00:00:00.000000,0:46:12.305112,0.14623982,0.66003751,1.40688034,60,271,577,0.09972266,0.82725071,2.22459471,0.06000107,0.99610249,3.55220827
