HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-24 21:19:37.455505,2020-11-24 00:00:00.000000,1:38:13.260861,3.21287394,3.62134520,4.67087964,164207,185083,238724,5.52249237,6.21901058,9.26366304,8.79336244,9.87879183,16.71502374
0,CanadaManitoba,Manitoba,,2020-11-25 16:55:23.524668,2020-11-25 00:00:00.000000,1:02:37.523134,1.52511992,2.57803380,4.71304286,21008,35512,64922,1.48176100,2.73665254,6.27715092,1.25235543,2.88609077,7.95531554
0,CanadaNewBrunswick,New Brunswick,,2020-11-25 16:30:35.486500,2020-11-25 00:00:00.000000,0:37:48.481854,0.08030274,0.11552063,0.20484891,626,901,1597,0.13238801,0.25191293,0.49015109,0.19216962,0.60171793,1.47618480
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-25 16:51:25.845014,2020-11-25 00:00:00.000000,0:35:08.761550,0.01033223,0.01924610,0.05877909,53,100,306,0.00485453,0.01849670,0.08864227,0.00212038,0.01674941,0.13983164
0,CanadaOntario,Ontario,,2020-11-25 17:14:23.446811,2020-11-25 00:00:00.000000,1:23:10.250343,0.54337155,0.72085385,1.37654418,79939,106050,202514,0.51554502,0.77202300,1.50760075,0.44054518,0.82011700,1.77651781
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-25 16:27:44.951469,2020-11-25 00:00:00.000000,0:36:46.713646,0.00460793,0.00950353,0.02555667,7,15,40,0.00181044,0.00443952,0.01388761,0.00054737,0.00170504,0.00671178
0,CanadaQuebec,Quebec,,2020-11-25 17:03:31.580180,2020-11-25 00:00:00.000000,1:14:53.512894,0.57998492,0.75341255,1.12196688,49517,64323,95789,0.51956422,0.67618759,1.06321878,0.42291161,0.60000120,1.21644194
0,CanadaSaskatchewan,Saskatchewan,,2020-11-25 16:42:09.794291,2020-11-25 00:00:00.000000,0:53:44.876506,1.14044048,1.61850048,2.51023682,13476,19125,29662,1.22809748,2.07798541,3.95956362,1.06371569,2.65229266,6.72167407
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-25 16:20:22.579002,2020-11-25 00:00:00.000000,0:31:59.857373,0.01504833,0.02959950,0.07315883,6,13,32,0.00586512,0.01433685,0.04930271,0.00193073,0.00621594,0.03084605
0,CanadaYukon,Yukon,,2020-11-25 16:28:47.485600,2020-11-25 00:00:00.000000,0:41:59.622177,0.81384220,1.43354394,2.12322760,334,588,872,1.55557727,3.06070019,5.16854150,3.11671359,7.02436071,13.37795341
