HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-17 04:54:49.362087,2020-11-17 00:00:00.000000,1:36:10.410775,1.68439380,1.91854246,2.32879368,86087,98055,119022,2.55049258,2.72869663,3.18456717,3.74201892,4.11300776,4.63899067
0,CanadaManitoba,Manitoba,,2020-11-17 04:31:04.519894,2020-11-17 00:00:00.000000,1:12:28.799497,1.43693181,2.56453504,4.37145666,19793,35326,60217,1.30186555,2.82124253,5.42802982,1.06454873,3.17283633,7.01346822
0,CanadaNewBrunswick,New Brunswick,,2020-11-17 03:48:20.445715,2020-11-17 00:00:00.000000,0:29:47.654207,0.00475865,0.00939407,0.01888704,37,73,147,0.00235999,0.00634614,0.02037409,0.00100954,0.00392052,0.01806860
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-17 03:52:48.543915,2020-11-17 00:00:00.000000,0:34:18.013525,0.00202497,0.00547839,0.00961132,10,28,50,0.00083011,0.00255363,0.00518398,0.00025452,0.00099914,0.00257039
0,CanadaOntario,Ontario,,2020-11-17 04:35:02.974436,2020-11-17 00:00:00.000000,1:16:33.619503,0.56647120,0.81543938,1.30106412,83338,119966,191410,0.55590302,0.95352649,1.71883615,0.50104734,1.16377307,2.71559601
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-17 04:38:46.138877,2020-11-17 00:00:00.000000,1:23:17.680263,0.00262418,0.00530635,0.01121913,4,8,17,0.00106656,0.00236949,0.00659656,0.00036967,0.00090290,0.00349325
0,CanadaQuebec,Quebec,,2020-11-17 06:08:23.691103,2020-11-17 00:00:00.000000,2:53:00.425898,0.67118419,0.91477331,1.49547794,57303,78100,127679,0.62493364,0.99526945,1.71030088,0.57074995,1.07037266,2.13584086
0,CanadaSaskatchewan,Saskatchewan,,2020-11-17 05:16:24.080401,2020-11-17 00:00:00.000000,2:01:05.491605,0.72230330,1.16601340,1.84108000,8535,13778,21755,0.88598662,1.75641126,3.23129382,1.06023822,2.75561377,7.10406789
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-17 04:23:09.471264,2020-11-17 00:00:00.000000,1:07:54.971827,0.36836708,0.73801674,1.26249604,165,331,566,0.46993504,1.31031575,2.72777344,0.68846308,2.44030031,6.93754314
0,CanadaYukon,Yukon,,2020-11-17 03:45:51.702164,2020-11-17 00:00:00.000000,0:30:52.464650,0.01430202,0.02798610,0.05896590,5,11,24,0.00549564,0.01336212,0.03232460,0.00173783,0.00575719,0.01795373
