HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-20 23:22:58.933793,2020-11-20 00:00:00.000000,0:52:47.218325,1.04683860,1.44849078,2.78276183,53503,74031,142224,1.07157319,1.85482471,3.76543545,1.09156310,2.40339749,4.75596250
0,CanadaManitoba,Manitoba,,2020-11-22 17:07:54.397027,2020-11-22 00:00:00.000000,1:06:04.587172,1.37979258,2.37640906,3.57398700,19006,32735,49232,1.18402742,2.13558515,4.32678396,0.93688994,1.80591039,5.39335435
0,CanadaNewBrunswick,New Brunswick,,2020-11-22 16:37:27.278608,2020-11-22 00:00:00.000000,0:35:37.160831,0.04697103,0.08017588,0.14453657,366,625,1127,0.08991137,0.19757100,0.39582350,0.14729146,0.47986696,1.09353209
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-22 16:33:43.696551,2020-11-22 00:00:00.000000,0:33:45.964805,0.00866794,0.02043886,0.04639147,45,106,241,0.00467258,0.02740943,0.08337706,0.00259521,0.03476566,0.17794765
0,CanadaOntario,Ontario,,2020-11-22 17:15:12.366095,2020-11-22 00:00:00.000000,1:16:54.880113,0.51956523,0.79619931,1.45114856,76437,117135,213490,0.46382978,0.92628496,1.63738264,0.40135276,0.93719269,2.15074727
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-22 16:42:41.324453,2020-11-22 00:00:00.000000,0:46:55.179129,0.00060394,0.00270341,0.00767042,0,4,12,0.00016245,0.00102194,0.00399732,0.00004071,0.00041700,0.00209396
0,CanadaQuebec,Quebec,,2020-11-21 00:46:13.326925,2020-11-21 00:00:00.000000,2:22:21.513726,0.58904327,0.82468168,1.29311659,50290,70408,110402,0.52619302,0.82830508,1.44148746,0.42664902,0.85552780,1.55682577
0,CanadaSaskatchewan,Saskatchewan,,2020-11-21 00:27:39.061231,2020-11-21 00:00:00.000000,2:03:34.306826,0.65200991,1.07311463,1.57546687,7704,12680,18616,0.67341488,1.24076791,2.45386355,0.73484412,1.51608336,3.53413676
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-22 17:10:53.313382,2020-11-22 00:00:00.000000,1:14:58.762872,0.02491824,0.04738922,0.13579609,11,21,60,0.00815518,0.02197719,0.08837570,0.00259894,0.01034615,0.06606594
0,CanadaYukon,Yukon,,2020-11-22 17:08:32.273743,2020-11-22 00:00:00.000000,1:12:33.503321,0.05253298,0.11785046,0.23905958,21,48,98,0.01775016,0.06063799,0.26697246,0.00575452,0.03041226,0.27556442
