HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-20 23:22:58.933793,2020-11-20 00:00:00.000000,0:52:47.218325,1.04683860,1.44849078,2.78276183,53503,74031,142224,1.07157319,1.85482471,3.76543545,1.09156310,2.40339749,4.75596250
0,CanadaManitoba,Manitoba,,2020-11-22 17:07:54.397027,2020-11-22 00:00:00.000000,1:06:04.587172,1.37979258,2.37640906,3.57398700,19006,32735,49232,1.18402742,2.13558515,4.32678396,0.93688994,1.80591039,5.39335435
0,CanadaNewBrunswick,New Brunswick,,2020-11-24 17:20:15.616112,2020-11-24 00:00:00.000000,0:34:42.808537,0.05045422,0.08115872,0.14618210,393,633,1140,0.05264586,0.16993896,0.36693086,0.06032295,0.39052489,1.00982678
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-24 17:21:20.906488,2020-11-24 00:00:00.000000,0:35:52.879342,0.00662651,0.01177240,0.04211563,34,61,219,0.00292251,0.00534291,0.04921942,0.00101137,0.00202031,0.05619304
0,CanadaOntario,Ontario,,2020-11-22 17:15:12.366095,2020-11-22 00:00:00.000000,1:16:54.880113,0.51956523,0.79619931,1.45114856,76437,117135,213490,0.46382978,0.92628496,1.63738264,0.40135276,0.93719269,2.15074727
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-24 17:11:25.106832,2020-11-24 00:00:00.000000,0:27:42.996497,0.00070010,0.00187518,0.00787826,1,2,12,0.00021005,0.00075760,0.00548616,0.00005074,0.00029467,0.00486855
0,CanadaQuebec,Quebec,,2020-11-21 00:46:13.326925,2020-11-21 00:00:00.000000,2:22:21.513726,0.58904327,0.82468168,1.29311659,50290,70408,110402,0.52619302,0.82830508,1.44148746,0.42664902,0.85552780,1.55682577
0,CanadaSaskatchewan,Saskatchewan,,2020-11-24 17:38:32.666228,2020-11-24 00:00:00.000000,0:57:17.551234,0.98571965,1.56447864,2.78206792,11647,18486,32874,1.02866248,2.08115572,4.44970011,1.13247303,2.87225653,8.17700308
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-24 17:11:35.894965,2020-11-24 00:00:00.000000,0:30:27.777073,0.01383880,0.02963876,0.08156483,6,13,36,0.00480331,0.01417953,0.05542703,0.00138545,0.00599048,0.03385293
0,CanadaYukon,Yukon,,2020-11-24 17:12:40.901987,2020-11-24 00:00:00.000000,0:32:50.670762,0.13570224,0.17730834,0.59923161,55,72,246,0.05354688,0.09945131,0.86783628,0.01494508,0.04628119,1.34554852
