HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-15 18:17:03.551433,2020-11-15 00:00:00.000000,0:57:37.976615,0.78981719,1.17246375,2.57657364,40366,59923,131686,0.85622181,1.66738564,3.65042009,0.92008393,2.37968301,6.55436738
0,CanadaManitoba,Manitoba,,2020-11-14 23:16:17.392558,2020-11-14 00:00:00.000000,0:55:52.675632,1.74309001,2.62483170,4.11921290,24011,36157,56742,1.97018726,3.15319652,5.30156499,2.17398963,3.69303764,6.53286486
0,CanadaNewBrunswick,New Brunswick,,2020-11-15 17:53:35.168238,2020-11-15 00:00:00.000000,0:34:08.593784,0.00393324,0.00891448,0.01971358,30,69,153,0.00216700,0.00631929,0.01756777,0.00104928,0.00423494,0.01748549
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-13 12:55:07.164753,2020-11-13 00:00:00.000000,0:31:45.363921,0.00113726,0.00294069,0.01062783,5,15,55,0.00035758,0.00118619,0.00545007,0.00009865,0.00045666,0.00346579
0,CanadaOntario,Ontario,,2020-11-14 23:26:19.942251,2020-11-14 00:00:00.000000,1:08:01.216926,0.50730797,0.76980153,1.21266605,74634,113251,178405,0.50696709,0.94487172,1.82278609,0.47511098,1.11215143,2.95509643
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-13 13:50:38.173996,2020-11-13 00:00:00.000000,1:32:46.493520,0.00373700,0.00937653,0.02174968,5,14,34,0.00101376,0.00389429,0.01008852,0.00023802,0.00147982,0.00446499
0,CanadaQuebec,Quebec,,2020-11-15 18:31:36.687708,2020-11-15 00:00:00.000000,1:12:11.778359,0.67344997,0.92771507,1.28901262,57496,79205,110051,0.69802711,1.06011689,1.65810041,0.68365161,1.21570453,2.46339906
0,CanadaSaskatchewan,Saskatchewan,,2020-11-14 22:57:21.142519,2020-11-14 00:00:00.000000,0:41:57.984705,0.48054799,0.69244677,1.19588858,5678,8182,14131,0.55503898,0.90111688,1.80192432,0.58269869,1.16879136,2.80575632
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-13 13:34:46.401434,2020-11-13 00:00:00.000000,1:17:18.055390,0.02146093,0.04005111,0.06980668,9,17,31,0.00645614,0.01783749,0.03884210,0.00204062,0.00773808,0.02276185
0,CanadaYukon,Yukon,,2020-11-13 12:53:55.546227,2020-11-13 00:00:00.000000,0:36:53.859267,0.02388334,0.05111703,0.11857947,9,20,48,0.00869436,0.02265879,0.08215933,0.00296123,0.00969906,0.05831450
