HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-10 12:30:35.738547,2020-11-10 00:00:00.000000,0:49:20.127470,0.41542001,1.32347969,2.27673603,21231,67641,116362,0.41258502,2.09382064,3.87189224,0.41394186,3.50585985,7.39099056
0,CanadaManitoba,Manitoba,,2020-11-10 12:38:38.712197,2020-11-10 00:00:00.000000,0:57:24.096623,1.33472957,2.51631858,4.12241420,18386,34662,56786,1.54941337,2.88632420,5.26950716,1.43184568,3.47598978,8.90526547
0,CanadaNewBrunswick,New Brunswick,,2020-11-10 12:12:36.867409,2020-11-10 00:00:00.000000,0:32:45.096926,0.00348098,0.00880654,0.01595531,27,68,124,0.00128426,0.00489375,0.01075733,0.00040895,0.00264796,0.00690220
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-10 12:14:45.622498,2020-11-10 00:00:00.000000,0:34:59.475308,0.00220677,0.00496409,0.00985305,11,25,51,0.00089008,0.00221823,0.00512210,0.00027257,0.00089035,0.00233690
0,CanadaOntario,Ontario,,2020-11-10 13:08:20.341690,2020-11-10 00:00:00.000000,1:28:47.321842,0.46994437,0.67444741,1.22556276,69137,99223,180302,0.47707080,0.77204503,1.49765113,0.48390681,0.88787357,2.20824510
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-10 12:15:40.566002,2020-11-10 00:00:00.000000,0:38:27.876230,0.00226145,0.00474953,0.01113509,3,7,17,0.00077449,0.00219931,0.00647669,0.00019744,0.00090248,0.00451226
0,CanadaQuebec,Quebec,,2020-11-10 13:46:04.790042,2020-11-10 00:00:00.000000,2:10:51.400443,0.59851487,0.80866852,1.07228388,51099,69041,91548,0.56329851,0.88181210,1.38380627,0.50111918,0.98061994,1.94952321
0,CanadaSaskatchewan,Saskatchewan,,2020-11-10 13:28:55.962807,2020-11-10 00:00:00.000000,1:53:29.777311,0.40756627,0.64519899,1.07766430,4816,7624,12734,0.43580754,0.91552359,1.60308293,0.43410299,1.31915572,2.76376911
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-10 12:47:51.371764,2020-11-10 00:00:00.000000,1:12:27.327455,0.00496628,0.01604081,0.04433273,2,7,19,0.00164818,0.00795808,0.02819907,0.00044906,0.00329756,0.01721382
0,CanadaYukon,Yukon,,2020-11-10 13:03:56.088868,2020-11-10 00:00:00.000000,1:28:34.815893,0.01287806,0.03444753,0.07901874,5,14,32,0.00482134,0.01669845,0.04986989,0.00156114,0.00737028,0.02899416
