HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-12-14 17:08:51.499691,2020-12-14 00:00:00.000000,0:55:45.277562,0.78958794,1.43082942,2.72633179,40355,73128,139340,0.53823888,1.18981449,3.02480871,0.37487379,1.01929264,3.28250623
0,CanadaManitoba,Manitoba,,2020-12-14 17:26:20.177593,2020-12-14 00:00:00.000000,1:13:10.246382,1.31984593,2.00761349,3.20682459,18181,27655,44174,1.02836632,1.89558872,3.51150752,0.76009476,1.81568293,3.77410897
0,CanadaNewBrunswick,New Brunswick,,2020-12-14 16:52:03.743780,2020-12-14 00:00:00.000000,0:38:56.685041,0.01164668,0.02144289,0.04214936,90,167,328,0.00428953,0.01295465,0.03153047,0.00160171,0.00770839,0.02350346
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-12-14 16:46:54.050542,2020-12-14 00:00:00.000000,0:35:15.337286,0.01141005,0.02084921,0.04177710,59,108,217,0.00639667,0.01591732,0.03664544,0.00368614,0.01221923,0.03576087
0,CanadaOntario,Ontario,,2020-12-14 17:42:14.461484,2020-12-14 00:00:00.000000,1:30:42.184680,0.67553895,0.93735101,1.96800668,99384,137901,289529,0.58574436,1.01929076,2.11109563,0.50885660,1.04279510,2.50998369
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-12-14 16:57:09.877367,2020-12-14 00:00:00.000000,0:48:09.494905,0.01198528,0.02072133,0.05515316,18,32,87,0.00284159,0.00799998,0.04257929,0.00065840,0.00315548,0.03255241
0,CanadaQuebec,Quebec,,2020-12-14 17:39:35.529077,2020-12-14 00:00:00.000000,1:30:35.293061,0.94589809,1.26068923,1.95714541,80757,107633,167094,0.99026428,1.46677418,2.50698625,0.90900430,1.71737401,3.73292980
0,CanadaSaskatchewan,Saskatchewan,,2020-12-14 17:19:03.789234,2020-12-14 00:00:00.000000,1:10:02.216327,0.94830637,1.35924474,2.42013606,11205,16061,28597,0.70152741,1.22152211,2.50848916,0.48681712,1.12520252,3.07454784
0,CanadaNorthwestTerritories,Northwest Territories,,2020-12-14 16:40:17.979850,2020-12-14 00:00:00.000000,0:31:19.866557,0.05175394,0.09625161,0.79005464,23,43,354,0.01540113,0.04995990,1.81706317,0.00421642,0.02445964,4.09201831
0,CanadaYukon,Yukon,,2020-12-10 18:06:51.391062,2020-12-10 00:00:00.000000,0:35:27.364863,0.11626750,0.21759044,0.66777588,47,89,274,0.06697473,0.15456301,0.64118983,0.03499557,0.11899913,0.61670555
