HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-17 04:54:49.362087,2020-11-17 00:00:00.000000,1:36:10.410775,1.68439380,1.91854246,2.32879368,86087,98055,119022,2.55049258,2.72869663,3.18456717,3.74201892,4.11300776,4.63899067
0,CanadaManitoba,Manitoba,,2020-11-19 14:22:44.766398,2020-11-19 00:00:00.000000,1:03:03.707956,1.59229833,2.59069600,4.16294565,21934,35687,57345,1.22685509,2.59397878,4.85875398,0.91875937,2.57551722,5.03099128
0,CanadaNewBrunswick,New Brunswick,,2020-11-19 13:52:41.840060,2020-11-19 00:00:00.000000,0:34:36.919826,0.01276275,0.02631569,0.05132103,99,205,400,0.00918547,0.03946567,0.11124177,0.00643747,0.05534699,0.24596966
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-19 13:54:17.109328,2020-11-19 00:00:00.000000,0:36:29.606827,0.00200383,0.00469603,0.01118514,10,24,58,0.00068133,0.00177895,0.00716758,0.00024696,0.00069962,0.00547551
0,CanadaOntario,Ontario,,2020-11-17 04:35:02.974436,2020-11-17 00:00:00.000000,1:16:33.619503,0.56647120,0.81543938,1.30106412,83338,119966,191410,0.55590302,0.95352649,1.71883615,0.50104734,1.16377307,2.71559601
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-19 14:29:44.020542,2020-11-19 00:00:00.000000,1:15:57.936067,0.00162130,0.00366020,0.00900333,2,5,14,0.00051919,0.00138131,0.00476966,0.00015290,0.00054736,0.00280935
0,CanadaQuebec,Quebec,,2020-11-19 15:31:48.427699,2020-11-19 00:00:00.000000,2:18:22.630904,0.62381024,0.86803506,1.20567153,53258,74110,102936,0.53216523,0.93728697,1.40729922,0.42939350,0.98765133,1.68587247
0,CanadaSaskatchewan,Saskatchewan,,2020-11-19 15:02:43.086756,2020-11-19 00:00:00.000000,1:49:04.322331,0.71315653,1.12171155,1.98258543,8427,13254,23427,0.83367279,1.70463574,3.28686349,0.87433514,2.47970137,6.33555123
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-19 13:44:16.036342,2020-11-19 00:00:00.000000,0:30:56.240653,0.04698703,0.14449380,0.51349872,21,64,230,0.01643327,0.10406710,0.67854809,0.00555716,0.07404421,0.90941964
0,CanadaYukon,Yukon,,2020-11-19 14:38:03.523285,2020-11-19 00:00:00.000000,1:24:26.897948,0.02243041,0.04736905,0.11351542,9,19,46,0.00878281,0.02223024,0.05744548,0.00280963,0.00947549,0.02879617
