HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-28 03:28:06.979543,2020-11-28 00:00:00.000000,0:50:43.401869,0.83602698,1.61413761,2.70238912,42728,82497,138116,0.84307463,1.83174076,3.62260745,0.82480334,2.03796455,5.44128683
0,CanadaManitoba,Manitoba,,2020-12-01 13:36:12.316988,2020-12-01 00:00:00.000000,1:13:41.848811,1.46783010,2.52367492,4.56725465,20219,34764,62914,1.21262330,2.28549024,4.38873532,0.83511138,2.11261076,4.54927594
0,CanadaNewBrunswick,New Brunswick,,2020-12-01 12:58:50.015185,2020-12-01 00:00:00.000000,0:36:22.564883,0.05372535,0.09110440,0.15997770,419,710,1247,0.05499074,0.12142633,0.26562834,0.04765905,0.15338745,0.57644240
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-12-01 12:59:15.204932,2020-12-01 00:00:00.000000,0:36:48.355062,0.01849828,0.03718193,0.07833521,96,193,408,0.01516776,0.04456306,0.11947540,0.01173790,0.05178567,0.21573629
0,CanadaOntario,Ontario,,2020-12-01 13:45:23.249823,2020-12-01 00:00:00.000000,1:22:55.076600,0.60761275,0.85941071,1.60961895,89390,126435,236804,0.56269101,0.93195177,1.81535852,0.57187017,1.02846729,2.35616406
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-12-01 12:55:40.596238,2020-12-01 00:00:00.000000,0:33:15.519946,0.00626610,0.01556525,0.03839204,9,24,60,0.00271786,0.00761097,0.02395343,0.00085498,0.00304196,0.01368398
0,CanadaQuebec,Quebec,,2020-11-28 04:35:41.136196,2020-11-28 00:00:00.000000,1:23:47.480745,0.63459085,0.88350587,1.21943492,54179,75430,104111,0.57112941,0.90606562,1.36284634,0.50490033,0.93865980,1.53456843
0,CanadaSaskatchewan,Saskatchewan,,2020-12-01 13:20:19.259359,2020-12-01 00:00:00.000000,1:03:00.737812,1.14596223,1.71947619,2.99391027,13541,20318,35378,1.22735288,1.98233201,3.62837767,1.16631770,2.37236369,5.43727378
0,CanadaNorthwestTerritories,Northwest Territories,,2020-12-01 12:47:06.230823,2020-12-01 00:00:00.000000,0:29:52.875568,0.00384862,0.01141666,0.02888170,1,5,12,0.00136497,0.00531465,0.01715480,0.00036892,0.00212969,0.00937259
0,CanadaYukon,Yukon,,2020-12-01 13:12:04.242100,2020-12-01 00:00:00.000000,0:56:15.942956,0.13118805,0.34694009,1.02098556,53,142,419,0.09968468,0.36462484,1.39664696,0.06565878,0.35677544,2.11139781
