HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-12-07 16:23:10.411719,2020-12-07 00:00:00.000000,1:21:00.808341,0.95721782,2.66978984,3.73136110,48922,136450,190706,0.75840533,2.75883528,3.76052582,0.57898057,2.76077931,4.13437386
0,CanadaManitoba,Manitoba,,2020-12-07 16:19:30.518444,2020-12-07 00:00:00.000000,1:17:19.634414,1.10655938,1.90650320,2.98644835,15243,26262,41138,0.89849793,1.60570707,3.22813541,0.63671391,1.40070758,3.97344287
0,CanadaNewBrunswick,New Brunswick,,2020-12-07 15:41:49.479628,2020-12-07 00:00:00.000000,0:39:40.054220,0.02373621,0.04059825,0.07671977,185,316,598,0.01206474,0.02985210,0.08157647,0.00626816,0.02199261,0.09974426
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-12-07 15:40:45.162634,2020-12-07 00:00:00.000000,0:38:39.036362,0.01965550,0.03445986,0.05335732,102,179,278,0.01365954,0.03683979,0.07782919,0.00920057,0.03872573,0.11740275
0,CanadaOntario,Ontario,,2020-12-07 16:27:51.448217,2020-12-07 00:00:00.000000,1:25:47.435811,0.67479252,1.02945589,1.71531074,99274,151451,252353,0.74552517,1.14521866,2.10645571,0.75476383,1.29843133,2.69946768
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-12-07 15:35:31.635174,2020-12-07 00:00:00.000000,0:34:50.343421,0.04539444,0.09103656,0.22000969,71,143,347,0.02979666,0.11188902,0.55215787,0.01598848,0.13963419,1.35018897
0,CanadaQuebec,Quebec,,2020-12-07 16:29:29.080545,2020-12-07 00:00:00.000000,1:28:45.331455,0.89352261,1.12749266,1.50791638,76286,96261,128740,0.88362628,1.37156900,2.31747758,0.83859385,1.56804162,3.53052769
0,CanadaSaskatchewan,Saskatchewan,,2020-12-07 16:12:25.601271,2020-12-07 00:00:00.000000,1:11:45.505869,1.11669383,1.61346984,2.23757264,13195,19065,26440,0.97674860,1.72266353,2.87384406,0.75599874,1.84452682,4.08334743
0,CanadaNorthwestTerritories,Northwest Territories,,2020-12-07 15:30:22.773405,2020-12-07 00:00:00.000000,0:31:05.080063,0.00134862,0.00444153,0.01445514,0,1,6,0.00036565,0.00171672,0.00726808,0.00010066,0.00067150,0.00378904
0,CanadaYukon,Yukon,,2020-12-07 15:53:11.040815,2020-12-07 00:00:00.000000,0:53:55.166046,0.18321429,0.46355228,0.99393706,75,190,408,0.11757219,0.43990695,1.24220605,0.07076468,0.37970504,1.72100375
