HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-24 21:19:37.455505,2020-11-24 00:00:00.000000,1:38:13.260861,3.21287394,3.62134520,4.67087964,164207,185083,238724,5.52249237,6.21901058,9.26366304,8.79336244,9.87879183,16.71502374
0,CanadaManitoba,Manitoba,,2020-11-24 20:50:37.091948,2020-11-24 00:00:00.000000,1:09:13.324948,1.66708972,2.76916784,4.58380189,22964,38145,63142,1.62002079,2.86221885,6.25925347,1.47100085,2.91692349,8.08106834
0,CanadaNewBrunswick,New Brunswick,,2020-11-24 17:20:15.616112,2020-11-24 00:00:00.000000,0:34:42.808537,0.05045422,0.08115872,0.14618210,393,633,1140,0.05264586,0.16993896,0.36693086,0.06032295,0.39052489,1.00982678
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-24 19:44:12.029276,2020-11-24 00:00:00.000000,0:36:57.360787,0.00920400,0.01982640,0.04373432,47,103,228,0.00311858,0.02030576,0.10224850,0.00094364,0.02002238,0.24833948
0,CanadaOntario,Ontario,,2020-11-24 20:55:37.312361,2020-11-24 00:00:00.000000,1:22:20.566451,0.48917842,0.74146306,1.35602862,71967,109082,199496,0.41218827,0.78604253,1.44665817,0.37525696,0.85178115,1.67193488
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-24 19:41:02.975430,2020-11-24 00:00:00.000000,0:34:40.848964,0.00523464,0.01159043,0.02264341,8,18,35,0.00213249,0.00519024,0.01201085,0.00067782,0.00203848,0.00649406
0,CanadaQuebec,Quebec,,2020-11-24 21:01:42.015346,2020-11-24 00:00:00.000000,1:21:23.745201,0.56762492,0.73522498,1.11609935,48461,62771,95288,0.45233864,0.69192136,1.15559326,0.33645478,0.65323199,1.28871562
0,CanadaSaskatchewan,Saskatchewan,,2020-11-24 17:38:32.666228,2020-11-24 00:00:00.000000,0:57:17.551234,0.98571965,1.56447864,2.78206792,11647,18486,32874,1.02866248,2.08115572,4.44970011,1.13247303,2.87225653,8.17700308
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-24 17:11:35.894965,2020-11-24 00:00:00.000000,0:30:27.777073,0.01383880,0.02963876,0.08156483,6,13,36,0.00480331,0.01417953,0.05542703,0.00138545,0.00599048,0.03385293
0,CanadaYukon,Yukon,,2020-11-24 19:49:55.352750,2020-11-24 00:00:00.000000,0:44:04.637928,0.76071779,1.26483645,1.94532172,312,519,799,1.53334973,3.10585609,5.08166098,3.23902546,7.35467112,13.38815024
