HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-11-28 03:28:06.979543,2020-11-28 00:00:00.000000,0:50:43.401869,0.83602698,1.61413761,2.70238912,42728,82497,138116,0.84307463,1.83174076,3.62260745,0.82480334,2.03796455,5.44128683
0,CanadaManitoba,Manitoba,,2020-11-28 03:48:22.656300,2020-11-28 00:00:00.000000,1:11:05.110962,1.56968157,2.45799450,4.10664222,21622,33859,56569,1.65981383,2.43506350,4.19261829,1.53473145,2.44590150,4.22295695
0,CanadaNewBrunswick,New Brunswick,,2020-11-28 03:11:10.955251,2020-11-28 00:00:00.000000,0:34:07.092755,0.06060503,0.10781650,0.19920664,472,840,1553,0.07333704,0.15793264,0.41309121,0.09398247,0.28152506,1.05576310
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-11-28 03:11:59.356136,2020-11-28 00:00:00.000000,0:34:55.282800,0.01051984,0.02378466,0.05808468,54,124,302,0.00821167,0.02578473,0.07779479,0.00540473,0.02718140,0.13034444
0,CanadaOntario,Ontario,,2020-11-25 17:14:23.446811,2020-11-25 00:00:00.000000,1:23:10.250343,0.54337155,0.72085385,1.37654418,79939,106050,202514,0.51554502,0.77202300,1.50760075,0.44054518,0.82011700,1.77651781
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-11-25 16:27:44.951469,2020-11-25 00:00:00.000000,0:36:46.713646,0.00460793,0.00950353,0.02555667,7,15,40,0.00181044,0.00443952,0.01388761,0.00054737,0.00170504,0.00671178
0,CanadaQuebec,Quebec,,2020-11-28 04:35:41.136196,2020-11-28 00:00:00.000000,1:23:47.480745,0.63459085,0.88350587,1.21943492,54179,75430,104111,0.57112941,0.90606562,1.36284634,0.50490033,0.93865980,1.53456843
0,CanadaSaskatchewan,Saskatchewan,,2020-11-28 03:38:30.237093,2020-11-28 00:00:00.000000,1:01:49.586790,1.02297552,1.58148331,2.36720097,12088,18687,27972,1.14620843,2.00009596,3.57340113,1.21671318,2.46194199,5.35067683
0,CanadaNorthwestTerritories,Northwest Territories,,2020-11-25 16:20:22.579002,2020-11-25 00:00:00.000000,0:31:59.857373,0.01504833,0.02959950,0.07315883,6,13,32,0.00586512,0.01433685,0.04930271,0.00193073,0.00621594,0.03084605
0,CanadaYukon,Yukon,,2020-11-28 03:10:08.646424,2020-11-28 00:00:00.000000,0:33:37.995798,1.24715311,1.92007231,3.10516568,512,788,1275,2.16809767,3.88700024,7.22821688,3.71105910,8.20092974,15.99043413
