HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
0,CanadaBritishColumbia,British Columbia,,2020-12-03 14:24:30.298820,2020-12-03 00:00:00.000000,1:02:59.221174,1.00635557,1.74938892,3.35743200,51433,89409,171595,0.91243096,1.99396314,4.63421420,0.81791523,2.13332110,6.35327153
0,CanadaManitoba,Manitoba,,2020-12-03 14:26:32.336814,2020-12-03 00:00:00.000000,1:05:01.551167,0.98310499,2.07235278,3.38487554,13542,28547,46627,0.77031476,1.66112642,2.92643023,0.54508743,1.40175456,2.77455206
0,CanadaNewBrunswick,New Brunswick,,2020-12-03 13:58:32.488067,2020-12-03 00:00:00.000000,0:38:44.833227,0.04014495,0.06994691,0.11366693,313,545,886,0.03233510,0.07751057,0.15273172,0.02687080,0.08480202,0.22321318
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-12-03 13:55:05.987341,2020-12-03 00:00:00.000000,0:35:31.623095,0.01354389,0.02682991,0.06393376,70,139,333,0.00840432,0.02759218,0.14463479,0.00513378,0.02662656,0.31256218
0,CanadaOntario,Ontario,,2020-12-04 09:44:14.175202,2020-12-04 00:00:00.000000,1:16:31.582070,0.65175017,0.93830155,1.67253889,95884,138041,246061,0.65651479,1.10397453,2.12995006,0.64826052,1.24396147,3.02811072
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-12-03 13:51:25.176544,2020-12-03 00:00:00.000000,0:33:52.941637,0.00378096,0.00926539,0.02060231,5,14,32,0.00118375,0.00378788,0.00987734,0.00027334,0.00142020,0.00518281
0,CanadaQuebec,Quebec,,2020-12-04 09:38:09.001858,2020-12-04 00:00:00.000000,1:12:12.374972,0.71551767,0.97679537,1.39676823,61088,83395,119251,0.67008939,1.05564566,1.62073919,0.60634506,1.18393297,2.08020141
0,CanadaSaskatchewan,Saskatchewan,,2020-12-03 14:18:21.731898,2020-12-03 00:00:00.000000,1:00:56.438731,1.12296750,1.48687014,3.10153035,13269,17569,36649,1.01309675,1.75236138,3.84127754,0.90512671,2.03034884,4.71750954
0,CanadaNorthwestTerritories,Northwest Territories,,2020-12-03 13:49:27.243740,2020-12-03 00:00:00.000000,0:32:08.990586,0.00187437,0.00859968,0.02827441,0,3,12,0.00048045,0.00352749,0.01566058,0.00011656,0.00145129,0.00866216
0,CanadaYukon,Yukon,,2020-12-03 14:00:12.611677,2020-12-03 00:00:00.000000,0:44:23.309692,0.34426312,0.80004137,1.74871665,141,328,718,0.27724515,0.94878075,2.86017725,0.19295758,1.09950462,4.59628823
